Problem,Method,Size,mu,m,m*,MMD,weights sum
Gaussian Mixture,Energy-distance,6,1.0634174346117014,1.1031379375965509,1.0660822868165227,0.014060746281820302,0.9344975146192284
Gaussian Mixture,Energy-distance,8,1.0634174346117014,1.0567356189907344,1.0588591898106183,0.007374341168546739,0.9474350643678868
Gaussian Mixture,Energy-distance,10,1.0634174346117014,1.0427561667878318,1.0565796784010657,0.01032688190960973,0.9464534587504597
Gaussian Mixture,Energy-distance,12,1.0634174346117014,1.067302667711946,1.0735050313436032,0.0032993781905454878,0.9699542387259692
Gaussian Mixture,Energy-distance,14,1.0634174346117014,1.070018365448597,1.0686360876717171,0.0027300674956510784,0.9785455794853902
Gaussian Mixture,Energy-distance,16,1.0634174346117014,1.0857386495362202,1.0695223081080676,0.002592815446263219,0.9787932378831374
Gaussian Mixture,Energy-distance,18,1.0634174346117014,1.0577714077044826,1.0635528657472386,0.0021761249067374644,0.986275152520407
Gaussian Mixture,Energy-distance,20,1.0634174346117014,1.063032460245831,1.063247153845978,0.0017082469756315444,0.987874134401124
Gaussian Mixture,Energy-distance,25,1.0634174346117014,1.0593307200357698,1.0630033891852768,0.001601098539153356,0.9884947101165062
Gaussian Mixture,Energy-distance,30,1.0634174346117014,1.0670560244065421,1.064364968587855,0.0007980216836108722,0.9943367603733704
Gaussian Mixture,Energy-distance,35,1.0634174346117014,1.0592412290711253,1.0640048925579604,0.0004426605477977352,0.9946993761596021
Gaussian Mixture,Energy-distance,40,1.0634174346117014,1.0693212051408991,1.0642167959293822,0.0002578148891011489,0.9955214466666007
Gaussian Mixture,Energy-distance,45,1.0634174346117014,1.0658894432446797,1.0643266696743001,0.0004840330547107863,0.9955850375790428
Gaussian Mixture,Energy-distance,50,1.0634174346117014,1.0655817907501224,1.0641177872257666,0.00023734690881549447,0.9963264242216876
Gaussian Mixture,Energy-distance,60,1.0634174346117014,1.0652768906623844,1.0636334715984137,0.00016673713573667204,0.9982583279642995
Gaussian Mixture,Energy-distance,70,1.0634174346117014,1.0689750075496167,1.0636223061193402,0.00017208338837193526,0.9983146987120111
Gaussian Mixture,Energy-distance,80,1.0634174346117014,1.060753916247132,1.063471542665523,0.00016070310787208442,0.9985189801482017
Gaussian Mixture,Energy-distance,90,1.0634174346117014,1.0594974778364437,1.063462780500806,0.00011481685028724709,0.9985333524800548
Gaussian Mixture,Energy-distance,100,1.0634174346117014,1.0658910827927075,1.063471900110053,9.504606359256318e-05,0.9986668611631572
Gaussian Mixture,Energy-distance,150,1.0634174346117014,1.065618465275054,1.063651051784605,3.3842539493234014e-05,0.9992547439466539
Gaussian Mixture,Energy-distance,200,1.0634174346117014,1.063317207193767,1.0636016716239096,3.0315830392813048e-05,0.9995084722534433
Gaussian Mixture,Energy-distance,300,1.0634174346117014,1.0624754657311886,1.0634169409774115,1.356782938299883e-05,0.9998580179788839
Gaussian Mixture,Energy-distance,400,1.0634174346117014,1.0631035300708445,1.063420450559486,8.380180948508453e-06,0.9999084984137602
Gaussian Mixture,Energy-distance,500,1.0634174346117014,1.0629437400895272,1.0633334952678222,5.89182443599956e-06,0.9999641833619125
Gaussian Mixture,Energy-distance,600,1.0634174346117014,1.0627867287325983,1.0633331164592132,4.067757866432764e-06,0.999975152942481
Gaussian Mixture,Energy-distance,700,1.0634174346117014,1.0633655345224524,1.0633431036291312,4.256146168835073e-06,0.9999673263919217
Gaussian Mixture,Energy-distance,800,1.0634174346117014,1.0630400457787834,1.0633387835105903,2.5576416431416504e-06,0.9999645813078033
Gaussian Mixture,Energy-distance,900,1.0634174346117014,1.0634599986316127,1.0633361563094703,4.378215176958911e-06,0.999967353300352
Gaussian Mixture,Gaussian,6,1.0634174346117014,1.070042867228985,1.0752778858862568,0.027705660531253673,0.9580502976081183
Gaussian Mixture,Gaussian,8,1.0634174346117014,1.0689612046794652,1.0586988338602337,0.01169480411400714,1.0005426104328872
Gaussian Mixture,Gaussian,10,1.0634174346117014,1.0669697458152756,1.071702030135903,0.008834960005046466,0.9998928334460597
Gaussian Mixture,Gaussian,12,1.0634174346117014,1.0455862065240558,1.0688714212460537,0.006340791160841075,1.0001009617382202
Gaussian Mixture,Gaussian,14,1.0634174346117014,1.0424417498979095,1.0625111703516086,0.00642776055331129,0.99772566625803
Gaussian Mixture,Gaussian,16,1.0634174346117014,1.0786427277326203,1.0702211129086692,0.004578017222384156,1.0026844022325565
Gaussian Mixture,Gaussian,18,1.0634174346117014,1.0741638859156544,1.0726473252862707,0.003745831994540705,0.9984998241800482
Gaussian Mixture,Gaussian,20,1.0634174346117014,1.0882755644213804,1.0697984118884303,0.0021396619339044687,0.9938620222952146
Gaussian Mixture,Gaussian,25,1.0634174346117014,1.0695522537932525,1.0688335434362832,0.0017958913508278052,0.9934043554987173
Gaussian Mixture,Gaussian,30,1.0634174346117014,1.0715062917042746,1.068643097053844,0.0017258838211643424,0.9936138305738383
Gaussian Mixture,Gaussian,35,1.0634174346117014,1.060867142934576,1.064923497719436,0.001345813884127689,0.9985691064060587
Gaussian Mixture,Gaussian,40,1.0634174346117014,1.0696231603220707,1.0654807907406492,0.0010831795682116896,0.9984177097453864
Gaussian Mixture,Gaussian,45,1.0634174346117014,1.0729539205535825,1.0660540377750642,0.0009874535567141463,0.9978513939051604
Gaussian Mixture,Gaussian,50,1.0634174346117014,1.0519856795236344,1.061428569134235,0.0010232894498983791,1.0018705007824855
Gaussian Mixture,Gaussian,60,1.0634174346117014,1.0553044570476982,1.061719555273372,0.0005930223812746771,1.0013025414959524
Gaussian Mixture,Gaussian,70,1.0634174346117014,1.0565313237768943,1.0619352862308082,0.000584899325136834,1.0008189707397785
Gaussian Mixture,Gaussian,80,1.0634174346117014,1.0585655333314494,1.0627570443347745,0.0005086278664392374,0.9999865466876294
Gaussian Mixture,Gaussian,90,1.0634174346117014,1.0673555945903417,1.0627914829279277,0.00047214498511749525,1.0000830627573674
Gaussian Mixture,Gaussian,100,1.0634174346117014,1.0635510653624634,1.0627198391961923,0.0004300790675553223,0.9998270739461451
Gaussian Mixture,Gaussian,150,1.0634174346117014,1.062000309695526,1.0630615637070697,0.0003993224550158381,0.9997325134629713
Gaussian Mixture,Gaussian,200,1.0634174346117014,1.0627252415861896,1.0633965541881838,0.0003383913531395111,0.999735305330058
Gaussian Mixture,Gaussian,300,1.0634174346117014,1.06135414939758,1.0631899511042386,0.00022745886822284067,0.9998989913408319
Gaussian Mixture,Gaussian,400,1.0634174346117014,1.063027063441641,1.0633260063224028,0.00019915428380112843,0.9999399817694926
Gaussian Mixture,Gaussian,500,1.0634174346117014,1.0630751364761122,1.0633425452462593,0.0001589676931150752,0.9999604905355288
Gaussian Mixture,Gaussian,600,1.0634174346117014,1.0632056712078137,1.0633405857786253,0.00014025985201870927,0.999962117218123
Gaussian Mixture,Gaussian,700,1.0634174346117014,1.0631374222300585,1.0633443996542955,0.00014979878106358147,0.9999630919500326
Gaussian Mixture,Gaussian,800,1.0634174346117014,1.06335987798022,1.0633410664211924,0.00013322097036894132,0.9999602289125187
Gaussian Mixture,Gaussian,900,1.0634174346117014,1.0626900938415997,1.0633375692445466,0.0001143642508626419,0.9999619035518126
Gaussian Mixture,Matérn,6,1.0634174346117014,1.0705322313135341,1.0808683771109149,0.014443146972203169,0.9618876269879322
Gaussian Mixture,Matérn,8,1.0634174346117014,1.062806104610897,1.0756102250777004,0.010096829331776025,0.9871318623743865
Gaussian Mixture,Matérn,10,1.0634174346117014,1.0249715636839987,1.0645706928078413,0.009302685243055997,1.0018947502986923
Gaussian Mixture,Matérn,12,1.0634174346117014,1.069391088651718,1.0606944182854077,0.004412883026079006,1.0017058889073875
Gaussian Mixture,Matérn,14,1.0634174346117014,1.040231277420662,1.0625728790661948,0.0029944366517669074,0.9967117656396619
Gaussian Mixture,Matérn,16,1.0634174346117014,1.0550013048716826,1.0601316227600845,0.004163973442476543,0.9955070524218016
Gaussian Mixture,Matérn,18,1.0634174346117014,1.0454646174024786,1.06054412672547,0.0020451972430836074,0.9952835526341554
